osm_id,feat_type,key,value,commentary
334100470,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334100471,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334100472,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334100473,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334100474,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334166947,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334170299,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334170300,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334170301,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334171569,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334216021,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334216022,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334216023,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334216024,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372951,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372955,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372958,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372960,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372961,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372964,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372967,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372969,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372971,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372973,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372975,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372983,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372985,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372986,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372988,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372991,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334372995,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382244,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382245,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382246,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382247,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382248,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382250,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382251,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382252,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382255,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382259,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382263,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382265,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382268,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
334382273,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
335019048,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
335019050,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
335019052,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
337816175,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
337816176,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
337816177,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
337816178,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
337816179,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
337816180,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
337816181,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424114,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424115,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424116,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424117,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424118,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424119,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424120,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424121,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424122,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424123,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340424124,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340457226,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340457228,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340457229,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340457230,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340457231,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340457232,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340457233,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
340457244,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
343722829,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
349306454,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428058,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428059,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428060,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428061,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428062,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428063,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428064,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428065,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428066,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428067,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428070,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428071,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428072,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428076,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428077,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428078,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428079,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428081,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367428082,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367450271,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367450275,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367450279,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367450280,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367450282,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
367450286,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342683,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342688,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342691,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342694,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342696,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342702,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342704,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342705,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342706,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342707,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342708,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342709,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342710,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342711,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342712,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342713,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342714,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342715,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342716,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342717,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
477342718,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730033,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730034,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730035,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730036,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730039,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730044,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730045,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730046,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730049,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730052,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730053,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730058,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
478730059,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
480873729,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
480873731,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
505897409,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
507032340,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
516184343,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
526425097,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
526425098,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
526425101,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
526425103,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
526425106,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
526425110,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
526425112,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
620402895,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
620402899,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
620402900,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
620402905,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
620402909,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
620402910,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
661274569,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
661274570,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292057,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292058,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292107,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292113,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292114,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292116,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292117,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292118,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292121,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292122,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292123,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292132,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292133,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292134,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292135,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663292136,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663315961,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663315962,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663315963,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
663315969,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221807,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221808,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221809,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221810,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221811,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221812,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221814,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221816,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221817,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221818,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221820,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221821,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221822,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221824,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221825,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221827,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221828,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221829,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221831,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221832,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221833,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221834,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221835,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221836,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221839,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221840,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221841,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221842,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221843,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221844,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221845,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221846,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221847,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221848,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221849,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221850,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221851,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221852,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221853,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221854,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221855,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221857,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221858,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221859,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221860,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221861,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221864,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221866,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221868,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221870,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221871,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221872,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221877,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221878,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221879,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221880,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221881,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221882,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221883,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221884,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221885,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221886,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221888,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221889,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221890,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221891,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221893,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221894,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221895,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221896,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221897,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221898,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221899,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221900,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221902,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221903,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221904,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221905,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221906,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221907,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221908,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221909,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221911,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221912,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221913,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221914,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221915,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221916,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221918,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221919,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221920,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221921,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221922,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221923,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221924,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221925,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221926,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221928,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221929,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221930,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221933,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221934,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221936,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221937,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221938,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221940,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221941,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221942,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221943,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221944,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221945,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221946,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221948,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221949,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221950,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221951,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221952,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221953,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664221954,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664222361,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664222362,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664222363,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664222364,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664222365,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664222366,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664222367,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664222368,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664222369,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
